Uuid,Title,Notes,ImageURL,PageURL,Color,Opacity,Shape,Size,PositionX,PositionY,PositionZ,Collapsed,Type,FromUuid,ToUuid
"Embryology","Embryology","","","","E91E63",1,"Box","15",0,0,0,"No","","",""
"Ontogeny","Ontogeny","","","","FFEB3B",1,"Ball","9.5",1,0,0,"No","","",""
"Phylogeny","Phylogeny","","","","FFEB3B",1,"Ball","9.5",-1,0,0,"No","","",""
"Development","Development","","","","4CAF50",1,"Ball","7.5",2,0,0,"No","","",""
"Fertilization","Fertilization","","","","00BCD4",1,"Ball","6.5",3,0,0,"No","","",""
"Segmentation","Segmentation","","","","F44336",1,"Ball","5",4,0,0,"No","","",""
"Differentiation","Differentiation","","","","F44336",1,"Ball","5",4,-1,0,"No","","",""
"Cells","Cells","","","","F44336",1,"Ball","5",5,0,0,"No","","",""
"Tissues","Tissues","","","","F44336",1,"Ball","5",5,-1,0,"No","","",""
"Organs","Organs","","","","F44336",1,"Ball","5",5,-2,0,"No","","",""
"Vertebrate Animals","Vertebrate Animals","","","","4CAF50",1,"Ball","7.5",-2,0,0,"No","","",""
"Germ Cells","Germ Cells","","","","00BCD4",1,"Ball","6.5",-3,0,0,"No","","",""
"Ovum","Ovum","","","","F44336",1,"Ball","5",-4,0,0,"No","","",""
"Spermatozoön","Spermatozoön","","","","F44336",1,"Ball","5",-4,-1,0,"No","","",""
"Animal Cell","Animal Cell","","","","E91E63",1,"Box","15",0,1,0,"No","","",""
"Protoplasm","Protoplasm","","","","FFEB3B",1,"Ball","9.5",0,2,0,"No","","",""
"Nucleus","Nucleus","","","","FFEB3B",1,"Ball","9.5",0,3,0,"No","","",""
"Cell Membrane","Cell Membrane","","","","FFEB3B",1,"Ball","9.5",0,4,0,"No","","",""
"Cytoplasm","Cytoplasm","","","","4CAF50",1,"Ball","7.5",1,2,0,"No","","",""
"Granules","Granules","","","","00BCD4",1,"Ball","6.5",2,2,0,"No","","",""
"Mitochondria","Mitochondria","","","","F44336",1,"Ball","5",3,2,0,"No","","",""
"Cell Inclusions","Cell Inclusions","","","","F44336",1,"Ball","5",3,3,0,"No","","",""
"Spongioplasm","Spongioplasm","","","","00BCD4",1,"Ball","6.5",2,3,0,"No","","",""
"Hyaloplasm","Hyaloplasm","","","","00BCD4",1,"Ball","6.5",2,4,0,"No","","",""
