Uuid,Title,Notes,ImageURL,PageURL,Color,Opacity,Shape,Size,PositionX,PositionY,PositionZ,Collapsed,Type,FromUuid,ToUuid
1,"Human Anatomy","","","","F44336",1,"Ball","5","","","","No","","",""
2,"Systematic Anatomy","","","","E91E63",1,"Box","15","","","","No","","",""
3,"Osteology","","","","FFEB3B",1,"Ball","9.5","","","","No","","",""
4,"Syndesmology","","","","FFEB3B",1,"Ball","9.5","","","","No","","",""
5,"Myology","","","","FFEB3B",1,"Ball","9.5","","","","No","","",""
6,"Angiology","","","","FFEB3B",1,"Ball","9.5","","","","No","","",""
7,"Neurology","","","","FFEB3B",1,"Ball","9.5","","","","No","","",""
8,"Splanchnology","","","","FFEB3B",1,"Ball","9.5","","","","No","","",""
9,"Histology","","","","E91E63",1,"Box","15","","","","No","","",""
10,"Embryology","","","","E91E63",1,"Box","15","","","","No","","",""
11,"Comparative Embryology","","","","FFEB3B",1,"Ball","9.5","","","","No","","",""
12,"Comparative Anatomy","","","","FFEB3B",1,"Ball","9.5","","","","No","","",""
13,"Applied Anatomy","","","","E91E63",1,"Box","15","","","","No","","",""
14,"Surface Anatomy","","","","E91E63",1,"Box","15","","","","No","","",""
15,"Median Plane","","","","E91E63",1,"Box","15","","","","No","","",""
16,"Sagittal Plane","","","","FFEB3B",1,"Ball","9.5","","","","No","","",""
17,"Frontal Plane","","","","FFEB3B",1,"Ball","9.5","","","","No","","",""
18,"Transverse Plane","","","","FFEB3B",1,"Ball","9.5","","","","No","","",""
19,"Anterior/Ventral","","","","E91E63",1,"Box","15","","","","No","","",""
20,"Posterior/Dorsal","","","","E91E63",1,"Box","15","","","","No","","",""
21,"Superior/Cephalic","","","","E91E63",1,"Box","15","","","","No","","",""
22,"Inferior/Caudal","","","","E91E63",1,"Box","15","","","","No","","",""
23,"Superficial/Deep","","","","E91E63",1,"Box","15","","","","No","","",""
24,"External/Internal","","","","E91E63",1,"Box","15","","","","No","","",""
25,"Proximal/Distal","","","","E91E63",1,"Box","15","","","","No","","",""
"26","","","","","171717",1,"Solid",1,"","","","","",1,2
"27","","","","","171717",1,"Solid",1,"","","","","",2,3
"28","","","","","171717",1,"Solid",1,"","","","","",2,4
"29","","","","","171717",1,"Solid",1,"","","","","",2,5
"30","","","","","171717",1,"Solid",1,"","","","","",2,6
"31","","","","","171717",1,"Solid",1,"","","","","",2,7
"32","","","","","171717",1,"Solid",1,"","","","","",2,8
"33","","","","","171717",1,"Solid",1,"","","","","",1,9
"34","","","","","171717",1,"Solid",1,"","","","","",1,10
"35","","","","","171717",1,"Solid",1,"","","","","",10,11
"36","","","","","171717",1,"Solid",1,"","","","","",10,12
"37","","","","","171717",1,"Solid",1,"","","","","",1,13
"38","","","","","171717",1,"Solid",1,"","","","","",1,14
"39","","","","","171717",1,"Solid",1,"","","","","",1,15
"40","","","","","171717",1,"Solid",1,"","","","","",15,16
"41","","","","","171717",1,"Solid",1,"","","","","",15,17
"42","","","","","171717",1,"Solid",1,"","","","","",15,18
"43","","","","","171717",1,"Solid",1,"","","","","",1,19
"44","","","","","171717",1,"Solid",1,"","","","","",1,20
"45","","","","","171717",1,"Solid",1,"","","","","",1,21
"46","","","","","171717",1,"Solid",1,"","","","","",1,22
"47","","","","","171717",1,"Solid",1,"","","","","",1,23
"48","","","","","171717",1,"Solid",1,"","","","","",1,24
"49","","","","","171717",1,"Solid",1,"","","","","",1,25
